ChargeThreshold_fC,Probability,CrossSection_cm2,CrossSection_Uncertainty_cm2
5.429104737504006,2.3046487930696459e-07,1.4404054956685286e-16,9.356453955437009e-18
5.600559965458784,2.1879680117126555e-07,1.3674800073204097e-16,9.116552845614614e-18
5.7774298790043455,2.0807303313631563e-07,1.3004564571019728e-16,8.889743572119657e-18
5.9598854780011035,1.9931936205830424e-07,1.2457460128644015e-16,8.700672419566174e-18
6.148103162614209,1.8862408807035536e-07,1.178900550439721e-16,8.46401671142821e-18
6.342264903859255,1.7987244308460504e-07,1.1242027692787815e-16,8.265300590868767e-18
6.542558419533941,1.6820253012701868e-07,1.0512658132938668e-16,7.992624339512259e-18
6.7491773557057915,1.5750577009748668e-07,9.844110631092918e-17,7.734263428255993e-18
6.962321473931399,1.526428913930431e-07,9.540180712065193e-17,7.613893497412923e-18
7.182196844388178,1.4972543623298405e-07,9.357839764561503e-17,7.540763185586814e-18
7.409016045105385,1.400015961844474e-07,8.750099761527963e-17,7.291749170292849e-18
7.642998367486986,1.302798792021349e-07,8.142492450133431e-17,7.034047948639877e-18
7.88437002832511,1.2833504611626268e-07,8.020940382266418e-17,6.98133568864259e-18
8.13336438850903,1.234813502524048e-07,7.7175843907753e-17,6.848241571386532e-18
8.390222178641146,1.1764710326679051e-07,7.352943954174407e-17,6.684488260477524e-18
8.655191731778096,1.1084061418659985e-07,6.927538386662491e-17,6.488231239303382e-18
8.928529223522004,1.0403686808422208e-07,6.50230425526388e-17,6.286008814281654e-18
9.210498919693983,9.625895414501428e-08,6.016184634063393e-17,6.0464907112149376e-18
9.501373431829364,8.944893209263682e-08,5.590558255789801e-17,5.828553617509113e-18
9.801433980741654,8.264048502314835e-08,5.165030313946772e-17,5.6022582871669795e-18
10.110970668410046,7.777845906093717e-08,4.8611536913085733e-17,5.434927092425058e-18
10.43028275845333,7.5832809205167e-08,4.739550575322937e-17,5.36647545248924e-18
10.759678965461406,7.291469618212432e-08,4.5571685113827703e-17,5.262156762320771e-18
11.099477753464074,7.1943509276025e-08,4.496469329751563e-17,5.227031422093233e-18
11.450007643825717,6.90323591697961e-08,4.3145224481122566e-17,5.120391883501106e-18
11.811607532863524,6.611595628783107e-08,4.132247267989442e-17,5.011079857902397e-18
12.18462701949633,6.41708723269403e-08,4.010679520433769e-17,4.936796217901303e-18
12.569426743240864,6.028267717920244e-08,3.7676673237001526e-17,4.784936741737731e-18
12.966378732882166,5.542001721914858e-08,3.463751076196786e-17,4.5878425712883404e-18
13.375866766155285,5.347567528951913e-08,3.342229705594946e-17,4.506658591465117e-18
13.79828674078599,4.7643256024457515e-08,2.9777035015285947e-17,4.2538525023487935e-18
14.234047057249233,4.667048703413457e-08,2.916905439633411e-17,4.2101831866248495e-18
14.683569013615411,4.5699018170125784e-08,2.8561886356328615e-17,4.166176215945505e-18
15.147287212866171,4.181011207401752e-08,2.6131320046260953e-17,3.984978085431068e-18
15.62564998307354,3.9866421022452414e-08,2.491651313903276e-17,3.8912950658896945e-18
16.119119810848687,3.8894204073585567e-08,2.430887754599098e-17,3.8435559630240425e-18
16.628173788479263,3.694947808980942e-08,2.3093423806130886e-17,3.7462410218227925e-18
17.153304075187656,3.500398609321565e-08,2.187749130825978e-17,3.646236282147902e-18
17.69501837295621,3.500398609321565e-08,2.187749130825978e-17,3.646236282147902e-18
18.253840417379315,3.305907396133989e-08,2.0661921225837433e-17,3.543480842194805e-18
18.830310484016998,3.20869741262868e-08,2.005435882892925e-17,3.491001658485996e-18
19.424985910739505,2.91687601711601e-08,1.8230475106975064e-17,3.328405340983203e-18
20.038441636567953,2.91687601711601e-08,1.8230475106975064e-17,3.328405340983203e-18
20.671270757531968,2.72238461766392e-08,1.70149038603995e-17,3.2155092236899836e-18
21.324085100081746,2.6250942144542933e-08,1.6406838840339334e-17,3.1574902211455185e-18
21.997515812608846,2.3333224118687213e-08,1.4583265074179508e-17,2.976785574089731e-18
22.692213975647718,2.1389940171502532e-08,1.3368712607189082e-17,2.8502021245818486e-18
23.40885123134781,1.944509509485215e-08,1.2153184434282594e-17,2.7175200237451464e-18
24.148120432824925,1.750026212539524e-08,1.0937663828372025e-17,2.5780182326625938e-18
24.91073631401953,1.5556911239400505e-08,9.723069524625315e-18,2.430756632162693e-18
25.697436180709733,1.36115433415398e-08,8.507214588462375e-18,2.2736383750878366e-18
26.50898062334698,9.72472329158336e-09,6.0779520572396e-18,1.9220027653963205e-18
27.3461542524036,8.752370369620621e-09,5.470231481012888e-18,1.8234018499870526e-18
28.209766456943225,7.779833278618753e-09,4.862395799136721e-18,1.71910211562343e-18
29.100652187147404,4.862512112595141e-09,3.039070070371963e-18,1.3591113785487992e-18
30.01967276155502,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
30.967716699794924,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
31.945700581616908,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
32.95456993305151,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
33.995300140555415,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
35.06889739402629,2.9172271024435757e-09,1.8232669390272347e-18,1.05265515241462e-18
36.17639965959868,9.724830742925406e-10,6.078019214328379e-19,6.07813086285713e-19
37.31887768316159,9.724830742925406e-10,6.078019214328379e-19,6.07813086285713e-19
38.49743602556787,9.724830742925406e-10,6.078019214328379e-19,6.07813086285713e-19
