ChargeThreshold_fC,Probability,CrossSection_cm2,CrossSection_Uncertainty_cm2
5.429104737504006,2.2949242626782508e-07,1.4343276641739068e-16,9.336698040343704e-18
5.600559965458784,2.1682394412346185e-07,1.3551496507716366e-16,9.074758602350633e-18
5.7774298790043455,2.0807303313631563e-07,1.3004564571019728e-16,8.889746129827209e-18
5.9598854780011035,1.9737732503563165e-07,1.2336082814726979e-16,8.658238896775349e-18
6.148103162614209,1.8862408807035536e-07,1.178900550439721e-16,8.464011338713211e-18
6.342264903859255,1.788998250849545e-07,1.1181239067809655e-16,8.242916119922927e-18
6.542558419533941,1.6625858715269713e-07,1.0391161697043572e-16,7.946319203384361e-18
6.7491773557057915,1.5750577009748668e-07,9.844110631092918e-17,7.734266368078698e-18
6.962321473931399,1.5264289116021244e-07,9.540180697513278e-17,7.613896483711995e-18
7.182196844388178,1.487534181214869e-07,9.297088632592931e-17,7.516254515771606e-18
7.409016045105385,1.3805670209694653e-07,8.628543881059158e-17,7.240916301888277e-18
7.642998367486986,1.3027987908571959e-07,8.142492442857474e-17,7.034044716166494e-18
7.88437002832511,1.2833504611626268e-07,8.020940382266418e-17,6.98133894552111e-18
8.13336438850903,1.234813502524048e-07,7.7175843907753e-17,6.848251531907391e-18
8.390222178641146,1.1667507525999099e-07,7.292192203749437e-17,6.656827760218637e-18
8.655191731778096,1.0986851120833308e-07,6.866781950520817e-17,6.4597233833932654e-18
8.928529223522004,1.0403686808422208e-07,6.50230425526388e-17,6.286012431419598e-18
9.210498919693983,9.625895414501428e-08,6.016184634063393e-17,6.0464907112149376e-18
9.501373431829364,8.847635495476425e-08,5.529772184672766e-17,5.796775010669157e-18
9.801433980741654,8.166822302155196e-08,5.104263938846998e-17,5.5692048864457556e-18
10.110970668410046,7.680559100117534e-08,4.800349437573459e-17,5.400811825868432e-18
10.43028275845333,7.583280897233635e-08,4.739550560771022e-17,5.3664796894150905e-18
10.759678965461406,7.291469618212432e-08,4.5571685113827703e-17,5.262161083240735e-18
11.099477753464074,7.1943509276025e-08,4.496469329751563e-17,5.227035772049499e-18
11.450007643825717,6.90323591697961e-08,4.3145224481122566e-17,5.120396324051401e-18
11.811607532863524,6.611595628783107e-08,4.132247267989442e-17,5.011084395319061e-18
12.18462701949633,6.41708723269403e-08,4.010679520433769e-17,4.936800823592106e-18
12.569426743240864,6.028267717920244e-08,3.7676673237001526e-17,4.7849414935991414e-18
12.966378732882166,5.542001721914858e-08,3.463751076196786e-17,4.587847527289971e-18
13.375866766155285,5.250364018138498e-08,3.281477511336561e-17,4.46552334111545e-18
13.79828674078599,4.7643256024457515e-08,2.9777035015285947e-17,4.253857847469069e-18
14.234047057249233,4.667048703413457e-08,2.916905439633411e-17,4.2101885871862866e-18
14.683569013615411,4.472679004538804e-08,2.795424377836753e-17,4.1216276988739875e-18
15.147287212866171,4.083764599636197e-08,2.5523528747726234e-17,3.9383574073769365e-18
15.62564998307354,3.9866421022452414e-08,2.491651313903276e-17,3.8913009090216314e-18
16.119119810848687,3.8894204073585567e-08,2.430887754599098e-17,3.8435737101170494e-18
16.628173788479263,3.694947808980942e-08,2.3093423806130886e-17,3.7462470911998005e-18
17.153304075187656,3.500398609321565e-08,2.187749130825978e-17,3.646248753818358e-18
17.69501837295621,3.500398609321565e-08,2.187749130825978e-17,3.646248753818358e-18
18.253840417379315,3.20869741262868e-08,2.005435882892925e-17,3.491014684733101e-18
18.830310484016998,3.111424704547971e-08,1.9446404403424822e-17,3.4376685241921786e-18
19.424985910739505,2.91687601711601e-08,1.8230475106975064e-17,3.328412172285848e-18
20.038441636567953,2.91687601711601e-08,1.8230475106975064e-17,3.328412172285848e-18
20.671270757531968,2.72238461766392e-08,1.70149038603995e-17,3.2155162948382716e-18
21.324085100081746,2.6250942144542933e-08,1.6406838840339334e-17,3.1574974222261313e-18
21.997515812608846,2.3333224118687213e-08,1.4583265074179508e-17,2.976793212308141e-18
22.692213975647718,2.1389940171502532e-08,1.3368712607189082e-17,2.850218079453055e-18
23.40885123134781,1.944509509485215e-08,1.2153184434282594e-17,2.7175283906871907e-18
24.148120432824925,1.750026212539524e-08,1.0937663828372025e-17,2.578027052355318e-18
24.91073631401953,1.5556911239400505e-08,9.723069524625315e-18,2.430756632162693e-18
25.697436180709733,1.2639857246540487e-08,7.899910779087805e-18,2.1910343126256916e-18
26.50898062334698,9.72472329158336e-09,6.0779520572396e-18,1.9220145953988464e-18
27.3461542524036,8.752370369620621e-09,5.470231481012888e-18,1.823414319695689e-18
28.209766456943225,7.779833278618753e-09,4.862395799136721e-18,1.7191153418767579e-18
29.100652187147404,4.862512112595141e-09,3.039070070371963e-18,1.3591113785487992e-18
30.01967276155502,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
30.967716699794924,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
31.945700581616908,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
32.95456993305151,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
33.995300140555415,3.889861050993204e-09,2.4311631568707524e-18,1.2155887635094678e-18
35.06889739402629,2.9172271024435757e-09,1.8232669390272347e-18,1.0526767522084525e-18
36.17639965959868,9.724830742925406e-10,6.078019214328379e-19,6.07813086285713e-19
37.31887768316159,9.724830742925406e-10,6.078019214328379e-19,6.07813086285713e-19
38.49743602556787,9.724830742925406e-10,6.078019214328379e-19,6.07813086285713e-19
